season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2000-01,0020000267,2000-12-06,1610612744,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000268,2000-12-06,1610612757,1610612761,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000269,2000-12-06,1610612760,1610612765,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000270,2000-12-07,1610612753,1610612743,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000271,2000-12-07,1610612749,1610612756,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000272,2000-12-07,1610612750,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000273,2000-12-07,1610612759,1610612752,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000274,2000-12-07,1610612762,1610612763,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000275,2000-12-08,1610612738,1610612754,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000276,2000-12-08,1610612751,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000277,2000-12-08,1610612748,1610612737,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000278,2000-12-08,1610612766,1610612746,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000279,2000-12-08,1610612742,1610612741,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000280,2000-12-08,1610612747,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000281,2000-12-08,1610612744,1610612761,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000282,2000-12-08,1610612758,1610612745,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000283,2000-12-08,1610612757,1610612755,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000284,2000-12-09,1610612752,1610612743,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000285,2000-12-09,1610612739,1610612737,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000286,2000-12-09,1610612754,1610612766,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000287,2000-12-09,1610612749,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000288,2000-12-09,1610612750,1610612746,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000289,2000-12-09,1610612759,1610612741,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000290,2000-12-09,1610612762,1610612744,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000291,2000-12-09,1610612757,1610612765,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000292,2000-12-09,1610612760,1610612745,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000293,2000-12-09,1610612763,1610612755,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000294,2000-12-10,1610612738,1610612743,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000295,2000-12-10,1610612751,1610612742,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000296,2000-12-10,1610612761,1610612756,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000297,2000-12-10,1610612747,1610612765,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000298,2000-12-10,1610612758,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000299,2000-12-11,1610612755,1610612750,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000300,2000-12-11,1610612741,1610612756,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000301,2000-12-11,1610612762,1610612759,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000302,2000-12-11,1610612746,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000303,2000-12-11,1610612763,1610612745,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000304,2000-12-12,1610612751,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000305,2000-12-12,1610612737,1610612758,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000306,2000-12-12,1610612761,1610612754,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000307,2000-12-12,1610612739,1610612742,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000308,2000-12-12,1610612743,1610612748,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000309,2000-12-12,1610612747,1610612749,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000310,2000-12-12,1610612744,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000311,2000-12-12,1610612760,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000312,2000-12-13,1610612738,1610612741,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000313,2000-12-13,1610612764,1610612755,15,2,15,0,edge_season_no_validated_exact_game_union
2000-01,0020000314,2000-12-13,1610612766,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000315,2000-12-13,1610612765,1610612737,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000316,2000-12-13,1610612754,1610612742,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000317,2000-12-13,1610612762,1610612749,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000318,2000-12-13,1610612756,1610612759,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000319,2000-12-13,1610612746,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000320,2000-12-13,1610612757,1610612747,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000321,2000-12-13,1610612763,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000322,2000-12-14,1610612761,1610612752,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000323,2000-12-14,1610612759,1610612743,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000324,2000-12-14,1610612744,1610612745,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000325,2000-12-15,1610612738,1610612758,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000326,2000-12-15,1610612752,1610612762,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000327,2000-12-15,1610612755,1610612742,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000328,2000-12-15,1610612764,1610612766,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000329,2000-12-15,1610612765,1610612750,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000330,2000-12-15,1610612754,1610612739,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000331,2000-12-15,1610612741,1610612737,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000332,2000-12-15,1610612749,1610612761,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000333,2000-12-15,1610612756,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000334,2000-12-15,1610612747,1610612763,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000335,2000-12-15,1610612757,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000336,2000-12-15,1610612760,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000337,2000-12-16,1610612766,1610612738,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000338,2000-12-16,1610612737,1610612751,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000339,2000-12-16,1610612739,1610612762,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000340,2000-12-16,1610612741,1610612755,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000341,2000-12-16,1610612750,1610612754,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000342,2000-12-16,1610612745,1610612743,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000343,2000-12-16,1610612759,1610612756,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000344,2000-12-16,1610612744,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000345,2000-12-17,1610612752,1610612749,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000346,2000-12-17,1610612751,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000347,2000-12-17,1610612761,1610612747,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000348,2000-12-17,1610612765,1610612742,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000349,2000-12-17,1610612746,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000350,2000-12-17,1610612763,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000351,2000-12-18,1610612738,1610612742,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000352,2000-12-19,1610612748,1610612747,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000353,2000-12-19,1610612737,1610612752,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000354,2000-12-19,1610612761,1610612762,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000355,2000-12-19,1610612741,1610612754,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000356,2000-12-19,1610612745,1610612759,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000357,2000-12-19,1610612756,1610612765,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000358,2000-12-19,1610612744,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000359,2000-12-19,1610612758,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000360,2000-12-20,1610612738,1610612751,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000361,2000-12-20,1610612755,1610612762,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000362,2000-12-20,1610612766,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000363,2000-12-20,1610612754,1610612761,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000364,2000-12-20,1610612742,1610612757,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000365,2000-12-20,1610612759,1610612739,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000366,2000-12-20,1610612743,1610612765,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000367,2000-12-20,1610612746,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000368,2000-12-20,1610612760,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000369,2000-12-20,1610612763,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000370,2000-12-21,1610612752,1610612738,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000371,2000-12-21,1610612753,1610612741,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000372,2000-12-21,1610612749,1610612751,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000373,2000-12-21,1610612745,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000374,2000-12-22,1610612755,1610612752,19,2,19,0,edge_season_no_validated_exact_game_union
2000-01,0020000375,2000-12-22,1610612748,1610612739,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000376,2000-12-22,1610612761,1610612737,16,2,16,0,edge_season_no_validated_exact_game_union
2000-01,0020000377,2000-12-22,1610612754,1610612762,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000378,2000-12-22,1610612750,1610612766,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000379,2000-12-22,1610612742,1610612747,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000380,2000-12-22,1610612759,1610612744,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000381,2000-12-22,1610612743,1610612757,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000382,2000-12-22,1610612760,1610612764,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000383,2000-12-22,1610612763,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000384,2000-12-23,1610612751,1610612748,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000385,2000-12-23,1610612753,1610612739,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000386,2000-12-23,1610612766,1610612759,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000387,2000-12-23,1610612737,1610612754,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000388,2000-12-23,1610612765,1610612741,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000389,2000-12-23,1610612749,1610612738,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000390,2000-12-23,1610612750,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000391,2000-12-23,1610612745,1610612744,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000392,2000-12-23,1610612756,1610612743,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000393,2000-12-23,1610612746,1610612763,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000394,2000-12-23,1610612758,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000395,2000-12-23,1610612757,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000396,2000-12-25,1610612754,1610612753,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000397,2000-12-25,1610612747,1610612757,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000398,2000-12-26,1610612751,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000399,2000-12-26,1610612766,1610612739,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000400,2000-12-26,1610612765,1610612738,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000401,2000-12-26,1610612749,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000402,2000-12-26,1610612750,1610612761,20,2,20,0,edge_season_no_validated_exact_game_union
2000-01,0020000403,2000-12-26,1610612742,1610612760,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000404,2000-12-26,1610612759,1610612745,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000405,2000-12-26,1610612743,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000406,2000-12-26,1610612762,1610612755,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000407,2000-12-26,1610612763,1610612756,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000408,2000-12-27,1610612764,1610612752,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000409,2000-12-27,1610612748,1610612754,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000410,2000-12-27,1610612745,1610612760,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000411,2000-12-27,1610612744,1610612755,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000412,2000-12-28,1610612751,1610612738,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000413,2000-12-28,1610612753,1610612765,24,2,24,0,edge_season_no_validated_exact_game_union
2000-01,0020000414,2000-12-28,1610612739,1610612749,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000415,2000-12-28,1610612741,1610612759,29,2,29,0,edge_season_no_validated_exact_game_union
2000-01,0020000416,2000-12-28,1610612750,1610612737,22,2,22,0,edge_season_no_validated_exact_game_union
2000-01,0020000417,2000-12-28,1610612742,1610612746,23,2,23,0,edge_season_no_validated_exact_game_union
2000-01,0020000418,2000-12-28,1610612743,1610612761,18,2,18,0,edge_season_no_validated_exact_game_union
2000-01,0020000419,2000-12-28,1610612762,1610612757,28,2,28,0,edge_season_no_validated_exact_game_union
2000-01,0020000420,2000-12-28,1610612756,1610612747,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000421,2000-12-28,1610612758,1610612766,26,2,26,0,edge_season_no_validated_exact_game_union
2000-01,0020000422,2000-12-29,1610612752,1610612741,25,2,25,0,edge_season_no_validated_exact_game_union
2000-01,0020000423,2000-12-29,1610612748,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000424,2000-12-29,1610612737,1610612739,21,2,21,0,edge_season_no_validated_exact_game_union
2000-01,0020000425,2000-12-29,1610612744,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000426,2000-12-29,1610612757,1610612763,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000427,2000-12-30,1610612738,1610612753,27,2,27,0,edge_season_no_validated_exact_game_union
2000-01,0020000428,2000-12-30,1610612765,1610612748,25,2,25,0,edge_season_no_validated_exact_game_union
